created_at,published_at,project_slug,publication_id,title,source_type,source_label,source_design_build_id,color_style,online_url,github_path,terrain_type,width_mm,depth_mm,height_min_mm,height_max_mm,vertices,faces,coloring_mode,color_groups,gpx_geometries
2026-06-07T10:28:29Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001_C8_001_Low,Fast Check Test2Reunion_R001_C8_001_Low,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R001,classification_saved,,,hybrid,150.0,150.0,3.0,12.936182022094727,216920,433836,classification_saved,8,1
2026-06-07T10:26:52Z,,verify-test1-nice-20260607_063259,Test1Nice_R001_C8_001_Low,Fast Check Test1Nice_R001_C8_001_Low,design_hybrid_colored,Hybrid Design Build - Colored Build,Test1Nice_R001,classification_saved,,,hybrid,150.0,150.0,3.0,11.670040130615234,168640,337276,classification_saved,8,2
2026-06-07T06:47:57Z,,verify-test3-montblanc-20260607_063259,Test3MontBlanc_L001,Test3MontBlanc_L001,design_layered,Layered Design Build,,Neutral Design Preview,,,layered,150.0,150.0,3.0,16.0394287109375,388696,775400,,,
2026-06-07T06:47:16Z,,verify-test3-montblanc-20260607_063259,Test3MontBlanc_R001,Test3MontBlanc_R001,design_hybrid,Hybrid Design Build,,Neutral Design Preview,,,hybrid,150.0,150.0,3.0,16.0394287109375,161840,323676,,,
2026-06-07T06:41:16Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001,Test2Reunion_L001,design_layered,Layered Design Build,,Neutral Design Preview,,,layered,150.0,150.0,3.0,12.936182022094727,134574,268536,,,
2026-06-07T06:40:54Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001,Test2Reunion_R001,design_hybrid,Hybrid Design Build,,Neutral Design Preview,,,hybrid,150.0,150.0,3.0,12.936182022094727,216920,433836,,,
2026-06-07T06:34:39Z,,verify-test1-nice-20260607_063259,Test1Nice_L001,Test1Nice_L001,design_layered,Layered Design Build,,Neutral Design Preview,,,layered,150.0,150.0,3.0,11.670040130615234,182998,364960,,,
2026-06-07T06:34:11Z,,verify-test1-nice-20260607_063259,Test1Nice_R001,Test1Nice_R001,design_hybrid,Hybrid Design Build,,Neutral Design Preview,,,hybrid,150.0,150.0,3.0,11.670040130615234,168640,337276,,,
2026-06-06T19:50:12Z,,naming-nice-20260606194016,NamingNice20260606194016_R001_C8_001_High,NamingNice20260606194016_R001_C8_001_High,design_hybrid_colored,Hybrid Design Build - Colored Build,NamingNice20260606194016_R003,classification_saved,,,hybrid,150.0,150.0,3.0,11.670040130615234,1345920,2691836,classification_saved,8,2
2026-06-06T19:45:46Z,,naming-nice-20260606194016,NamingNice20260606194016_R001_C8_001_Low,NamingNice20260606194016_R001_C8_001_Low,design_hybrid_colored,Hybrid Design Build - Colored Build,NamingNice20260606194016_R001,classification_saved,,,hybrid,150.0,150.0,3.0,11.670040130615234,168640,337276,classification_saved,8,2
