created_at,published_at,project_slug,publication_id,base_publication_id,publication_variant_id,printable_terrain_type,title,source_type,source_label,source_design_build_id,color_style,online_url,github_path,terrain_type,width_mm,depth_mm,height_min_mm,height_max_mm,vertices,faces,coloring_mode,color_groups,gpx_geometries
2026-06-16T20:08:14Z,2026-06-16T20:29:55Z,ui-hawaii-diamondhead-e2e-20260616,UIHawaiiDiamondHeadE2E20260616_R001_C8_001_High,,,land_only_cutout,UIHawaiiDiamondHeadE2E20260616_R001_C8_001_High,design_hybrid_colored,Hybrid Design Build - Colored Build,UIHawaiiDiamondHeadE2E20260616_R002,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/ui-hawaii-diamondhead-e2e-20260616/uihawaiidiamondheade2e20260616-r001-c8-001-high/index.html,projects/ui-hawaii-diamondhead-e2e-20260616/uihawaiidiamondheade2e20260616-r001-c8-001-high,hybrid,150.0,150.0,3.0,29.615503311157227,1729920,3459836,classification_saved,8,0
2026-06-16T19:14:50Z,2026-06-16T19:45:01Z,ui-nicebike-e2e-20260616-2059,UINiceBikeE2E202606162059_R001_C8_001_High,,,land_only_gpx_recess,UINiceBikeE2E202606162059_R001_C8_001_High,design_hybrid_colored,Hybrid Design Build - Colored Build,UINiceBikeE2E202606162059_R002,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/ui-nicebike-e2e-20260616-2059/uinicebikee2e202606162059-r001-c8-001-high/index.html,projects/ui-nicebike-e2e-20260616-2059/uinicebikee2e202606162059-r001-c8-001-high,hybrid,150.0,150.0,3.0,21.738758087158203,1336320,2672636,classification_saved,8,1
2026-06-16T17:56:54Z,,verify-test3-montblanc-20260607_063259,Test3MontBlanc_L001_C8_001_High,,,full_terrain,Test3 MontBlanc Realistic C8 Printable Validation,design_layered_colored,Layered Design Build - Colored Build,Test3MontBlanc_L024,classification_saved,,,layered,150.0,150.0,3.0,16.0394287109375,2127998,4247092,classification_saved,8,0
2026-06-16T17:53:12Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_C2_001_High,,,full_terrain,Test2 Reunion Realistic C2 Printable Validation,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L010,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,494628,988164,classification_saved,2,1
2026-06-16T17:50:46Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_C4_001_High,,,full_terrain,Test2 Reunion Realistic C4 Printable Validation,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L010,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,494628,988164,classification_saved,4,1
2026-06-16T17:48:18Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_C8_001_High,,,full_terrain,Test2 Reunion Realistic C8 Printable Validation,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L010,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,494628,988164,classification_saved,8,1
2026-06-16T17:45:19Z,,verify-test1-nice-20260607_063259,Test1Nice_L001_C2_001_High,,,full_terrain,Test1 Nice Realistic C2 Printable Validation,design_layered_colored,Layered Design Build - Colored Build,Test1Nice_L012,classification_saved,,,layered,150.0,150.0,3.0,11.670040130615234,413694,825132,classification_saved,2,2
2026-06-16T17:42:37Z,,verify-test1-nice-20260607_063259,Test1Nice_L001_C4_001_High,,,full_terrain,Test1 Nice Realistic C4 Printable Validation,design_layered_colored,Layered Design Build - Colored Build,Test1Nice_L012,classification_saved,,,layered,150.0,150.0,3.0,11.670040130615234,413694,825132,classification_saved,4,2
2026-06-16T17:15:19Z,,verify-test1-nice-20260607_063259,Test1Nice_L001_C8_001_High,,,full_terrain,Test1 Nice Realistic C8 Printable Validation,design_layered_colored,Layered Design Build - Colored Build,Test1Nice_L012,classification_saved,,,layered,150.0,150.0,3.0,11.670040130615234,413694,825132,classification_saved,8,2
2026-06-16T08:51:58Z,,verify-test3-montblanc-20260607_063259,Test3MontBlanc_R001_C2_001_High,,,full_terrain,Test3 MontBlanc Realistic C2 Printable Validation,design_hybrid_colored,Hybrid Design Build - Colored Build,Test3MontBlanc_R006,classification_saved,,,hybrid,150.0,150.0,3.0,16.0394287109375,1288320,2576636,classification_saved,2,0
2026-06-16T08:50:43Z,,verify-test3-montblanc-20260607_063259,Test3MontBlanc_R001_C4_001_High,,,full_terrain,Test3 MontBlanc Realistic C4 Printable Validation,design_hybrid_colored,Hybrid Design Build - Colored Build,Test3MontBlanc_R006,classification_saved,,,hybrid,150.0,150.0,3.0,16.0394287109375,1288320,2576636,classification_saved,4,0
2026-06-16T08:49:29Z,,verify-test3-montblanc-20260607_063259,Test3MontBlanc_R001_C8_001_High,,,full_terrain,Test3 MontBlanc Realistic C8 Printable Validation,design_hybrid_colored,Hybrid Design Build - Colored Build,Test3MontBlanc_R006,classification_saved,,,hybrid,150.0,150.0,3.0,16.0394287109375,1288320,2576636,classification_saved,8,0
2026-06-16T08:46:39Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001_C2_001_High,,,full_terrain,Test2 Reunion Realistic C2 Printable Validation,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R002,classification_saved,,,hybrid,150.0,150.0,3.0,12.936182022094727,1729920,3459836,classification_saved,2,1
2026-06-16T08:45:51Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001_C4_001_High,,,full_terrain,Test2 Reunion Realistic C4 Printable Validation,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R002,classification_saved,,,hybrid,150.0,150.0,3.0,12.936182022094727,1729920,3459836,classification_saved,4,1
2026-06-16T08:45:02Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001_C8_001_High,,,full_terrain,Test2 Reunion Realistic C8 Printable Validation,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R002,classification_saved,,,hybrid,150.0,150.0,3.0,12.936182022094727,1729920,3459836,classification_saved,8,1
2026-06-16T08:44:15Z,,verify-test1-nice-20260607_063259,Test1Nice_R001_C2_001_High,,,full_terrain,Test1 Nice Realistic C2 Printable Validation,design_hybrid_colored,Hybrid Design Build - Colored Build,Test1Nice_R002,classification_saved,,,hybrid,150.0,150.0,3.0,11.670040130615234,1345920,2691836,classification_saved,2,2
2026-06-16T08:43:32Z,,verify-test1-nice-20260607_063259,Test1Nice_R001_C4_001_High,,,full_terrain,Test1 Nice Realistic C4 Printable Validation,design_hybrid_colored,Hybrid Design Build - Colored Build,Test1Nice_R002,classification_saved,,,hybrid,150.0,150.0,3.0,11.670040130615234,1345920,2691836,classification_saved,4,2
2026-06-16T06:10:20Z,,verify-test1-nice-20260607_063259,Test1Nice_R001_C8_001_High,,,full_terrain,Test1 Nice Realistic C8 Printable Validation,design_hybrid_colored,Hybrid Design Build - Colored Build,Test1Nice_R002,classification_saved,,,hybrid,150.0,150.0,3.0,11.670040130615234,1345920,2691836,classification_saved,8,2
2026-06-14T13:33:04Z,2026-06-14T13:33:09Z,lac-jovet,LacJovet_L002_C4_001_High,,,,Lac Jovet Layered 4 colors,design_layered_colored,Layered Design Build - Colored Build,LacJovet_L003,classification_saved,https://simonlaridan-max.github.io/Myrace3d/projects/lac-jovet/lacjovet-l002-c4-001-high/index.html,projects/lac-jovet/lacjovet-l002-c4-001-high,layered,150.0,150.0,3.0,47.89484786987305,1202994,2402736,classification_saved,4,1
2026-06-14T07:57:58Z,,e2e-audit-versailles-run-20260614-093757,E2EAuditVersaillesRun20260614_L001_C8_001_High,,,,E2E Audit Versailles Run 20260614 Layered C8 Audit,design_layered_colored,Layered Design Build - Colored Build,E2EAuditVersaillesRun20260614_L003,classification_saved,,,layered,150.0,150.0,3.0,19.0,4969620,9909232,classification_saved,8,8
2026-06-14T07:54:17Z,,e2e-audit-versailles-run-20260614-093757,E2EAuditVersaillesRun20260614_R001_C8_001_High,,,,E2E Audit Versailles Run 20260614 Realistic C8 Audit,design_hybrid_colored,Hybrid Design Build - Colored Build,E2EAuditVersaillesRun20260614_R002,classification_saved,,,hybrid,150.0,150.0,3.0,8.724510192871094,1217280,2434556,classification_saved,8,8
2026-06-14T07:52:28Z,,e2e-audit-flanders-20260614-093757,E2EAuditFlanders20260614_L001_C8_001_High,,,,E2E Audit Flanders 20260614 Layered C8 Audit,design_layered_colored,Layered Design Build - Colored Build,E2EAuditFlanders20260614_L003,classification_saved,,,layered,150.0,150.0,3.0,19.0,2625230,5240508,classification_saved,8,1
2026-06-14T07:50:26Z,,e2e-audit-flanders-20260614-093757,E2EAuditFlanders20260614_R001_C8_001_High,,,,E2E Audit Flanders 20260614 Realistic C8 Audit,design_hybrid_colored,Hybrid Design Build - Colored Build,E2EAuditFlanders20260614_R002,classification_saved,,,hybrid,150.0,150.0,3.0,8.082263946533203,1167360,2334716,classification_saved,8,1
2026-06-12T10:55:26Z,,saveflow-nice-20260612-102949,NiceSaveFlow102949_L001_C8_001,,,,Nice Save Flow Layered Review,design_layered_colored,Layered Design Build - Colored Build,NiceSaveFlow102949_L001,classification_saved,,,layered,150.0,150.0,3.0,15.284147262573242,1354816,2709628,classification_saved,8,2
2026-06-12T10:32:47Z,,saveflow-nice-20260612-102949,NiceSaveFlow102949_R001_C8_001,,,,Nice Save Flow Realistic Review,design_hybrid_colored,Hybrid Design Build - Colored Build,NiceSaveFlow102949_R001,classification_saved,,,hybrid,150.0,150.0,3.0,15.284147262573242,1344000,2687996,classification_saved,8,2
2026-06-12T09:58:17Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_C7_001_Low,,,,Fast Check Test2Reunion_L001_C7_001_Low,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L001,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,134574,268536,classification_saved,7,1
2026-06-12T09:57:33Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001_C7_001_Low,,,,Fast Check Test2Reunion_R001_C7_001_Low,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R001,classification_saved,,,hybrid,150.0,150.0,3.0,12.936182022094727,216920,433836,classification_saved,7,1
2026-06-07T10:39:36Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_All_001_Low,,,,Fast Check Test2Reunion_L001_All_001_Low,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L001,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,134574,268536,classification_saved,18,1
2026-06-07T10:38:57Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001_All_001_Low,,,,Fast Check Test2Reunion_R001_All_001_Low,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R001,classification_saved,,,hybrid,150.0,150.0,3.0,12.936182022094727,216920,433836,classification_saved,18,1
2026-06-07T10:30:53Z,,verify-test3-montblanc-20260607_063259,Test3MontBlanc_L001_C8_001_Low,,,,3MF verification MontBlanc Layered,design_layered_colored,Layered Design Build - Colored Build,Test3MontBlanc_L001,classification_saved,,,layered,150.0,150.0,3.0,16.0394287109375,388696,775400,classification_saved,8,0
2026-06-07T10:29:56Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_C1_001_Low,,,,Fast Check Test2Reunion_L001_C1_001_Low,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L001,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,134574,268536,classification_saved,1,1
2026-06-07T10:29:32Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_C4_001_Low,,,,Fast Check Test2Reunion_L001_C4_001_Low,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L001,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,134574,268536,classification_saved,4,1
2026-06-07T10:29:06Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001_C8_001_Low,,,,Fast Check Test2Reunion_L001_C8_001_Low,design_layered_colored,Layered Design Build - Colored Build,Test2Reunion_L001,classification_saved,,,layered,150.0,150.0,3.0,12.936182022094727,134574,268536,classification_saved,8,1
2026-06-07T10:28:35Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001_C1_001_Low,,,,Fast Check Test2Reunion_R001_C1_001_Low,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R001,classification_saved,,,hybrid,150.0,150.0,3.0,12.936182022094727,216920,433836,classification_saved,1,1
2026-06-07T10:28:33Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001_C4_001_Low,,,,Fast Check Test2Reunion_R001_C4_001_Low,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R001,classification_saved,,,hybrid,150.0,150.0,3.0,12.936182022094727,216920,433836,classification_saved,4,1
2026-06-07T10:28:29Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001_C8_001_Low,,,,Fast Check Test2Reunion_R001_C8_001_Low,design_hybrid_colored,Hybrid Design Build - Colored Build,Test2Reunion_R001,classification_saved,,,hybrid,150.0,150.0,3.0,12.936182022094727,216920,433836,classification_saved,8,1
2026-06-07T10:26:52Z,,verify-test1-nice-20260607_063259,Test1Nice_R001_C8_001_Low,,,,Fast Check Test1Nice_R001_C8_001_Low,design_hybrid_colored,Hybrid Design Build - Colored Build,Test1Nice_R001,classification_saved,,,hybrid,150.0,150.0,3.0,11.670040130615234,168640,337276,classification_saved,8,2
2026-06-07T06:47:57Z,,verify-test3-montblanc-20260607_063259,Test3MontBlanc_L001,,,,Test3MontBlanc_L001,design_layered,Layered Design Build,,Neutral Design Preview,,,layered,150.0,150.0,3.0,16.0394287109375,388696,775400,,,
2026-06-07T06:47:16Z,,verify-test3-montblanc-20260607_063259,Test3MontBlanc_R001,,,,Test3MontBlanc_R001,design_hybrid,Hybrid Design Build,,Neutral Design Preview,,,hybrid,150.0,150.0,3.0,16.0394287109375,161840,323676,,,
2026-06-07T06:41:16Z,,verify-test2-reunion-20260607_063259,Test2Reunion_L001,,,,Test2Reunion_L001,design_layered,Layered Design Build,,Neutral Design Preview,,,layered,150.0,150.0,3.0,12.936182022094727,134574,268536,,,
2026-06-07T06:40:54Z,,verify-test2-reunion-20260607_063259,Test2Reunion_R001,,,,Test2Reunion_R001,design_hybrid,Hybrid Design Build,,Neutral Design Preview,,,hybrid,150.0,150.0,3.0,12.936182022094727,216920,433836,,,
2026-06-07T06:34:39Z,,verify-test1-nice-20260607_063259,Test1Nice_L001,,,,Test1Nice_L001,design_layered,Layered Design Build,,Neutral Design Preview,,,layered,150.0,150.0,3.0,11.670040130615234,182998,364960,,,
2026-06-07T06:34:11Z,,verify-test1-nice-20260607_063259,Test1Nice_R001,,,,Test1Nice_R001,design_hybrid,Hybrid Design Build,,Neutral Design Preview,,,hybrid,150.0,150.0,3.0,11.670040130615234,168640,337276,,,
2026-06-06T19:50:12Z,,naming-nice-20260606194016,NamingNice20260606194016_R001_C8_001_High,,,,NamingNice20260606194016_R001_C8_001_High,design_hybrid_colored,Hybrid Design Build - Colored Build,NamingNice20260606194016_R003,classification_saved,,,hybrid,150.0,150.0,3.0,11.670040130615234,1345920,2691836,classification_saved,8,2
2026-06-06T19:45:46Z,,naming-nice-20260606194016,NamingNice20260606194016_R001_C8_001_Low,,,,NamingNice20260606194016_R001_C8_001_Low,design_hybrid_colored,Hybrid Design Build - Colored Build,NamingNice20260606194016_R001,classification_saved,,,hybrid,150.0,150.0,3.0,11.670040130615234,168640,337276,classification_saved,8,2
